
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
58,1.9384999999999764,130,987,,9_CSCC_R,no,WPI3_17404z287761u77
59,1.9914999999999736,277,1152,,9_CSCC_R,missing,WPI3_17404z287761u77
60,2.0164999999999793,277,1152,,9_CSCC_R,missing,WPI3_17404z287761u77
61,2.044400000005936,277,1152,,9_CSCC_R,missing,WPI3_17404z287761u77
62,2.0670999999940136,785,397,"Question,LOSide,LOO",9_CSCC_R,no,WPI3_17404z287761u77
63,2.090400000005957,785,397,"Question,LOSide,LOO",9_CSCC_R,no,WPI3_17404z287761u77
64,2.1369000000059373,785,397,"Question,LOSide,LOO",9_CSCC_R,no,WPI3_17404z287761u77
65,2.157499999999999,692,-207,,9_CSCC_R,missing,WPI3_17404z287761u77
66,2.1822999999970136,692,-207,,9_CSCC_R,missing,WPI3_17404z287761u77
67,2.2160999999940145,854,-107,,9_CSCC_R,missing,WPI3_17404z287761u77
68,2.241599999994037,854,-107,,9_CSCC_R,missing,WPI3_17404z287761u77
69,2.282200000002973,887,-168,,9_CSCC_R,missing,WPI3_17404z287761u77
70,2.307499999999976,887,-168,,9_CSCC_R,missing,WPI3_17404z287761u77
71,2.350099999994029,876,-184,,9_CSCC_R,missing,WPI3_17404z287761u77
72,2.376400000005958,876,-184,,9_CSCC_R,missing,WPI3_17404z287761u77
73,2.425900000005953,867,51,,9_CSCC_R,no,WPI3_17404z287761u77
74,2.4552999999970098,867,51,,9_CSCC_R,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,867,51,,2_ISNC_L,no,WPI3_17404z287761u77
1,0.046999999999997044,867,51,,2_ISNC_L,no,WPI3_17404z287761u77
2,0.06649999999999068,594,-66,,2_ISNC_L,missing,WPI3_17404z287761u77
3,0.08990000000594023,594,-66,,2_ISNC_L,missing,WPI3_17404z287761u77
4,0.11849999999998317,594,-66,,2_ISNC_L,missing,WPI3_17404z287761u77
5,0.1369000000059657,1342,-272,,2_ISNC_L,missing,WPI3_17404z287761u77
6,0.1646000000089316,1342,-272,,2_ISNC_L,missing,WPI3_17404z287761u77
7,0.21790000000595455,1052,-102,,2_ISNC_L,missing,WPI3_17404z287761u77
8,0.24140000000593886,1052,-102,,2_ISNC_L,missing,WPI3_17404z287761u77
9,0.2759000000059473,1342,-145,,2_ISNC_L,missing,WPI3_17404z287761u77
10,0.29999999999998295,1342,-145,,2_ISNC_L,missing,WPI3_17404z287761u77
11,0.3421000000089407,956,-238,,2_ISNC_L,missing,WPI3_17404z287761u77
12,0.36760000000893456,956,-238,,2_ISNC_L,missing,WPI3_17404z287761u77
13,0.4097000000029709,976,-109,,2_ISNC_L,missing,WPI3_17404z287761u77
14,0.43570000000298137,976,-109,,2_ISNC_L,missing,WPI3_17404z287761u77
15,0.4862000000029809,880,203,"Question,HOSide",2_ISNC_L,no,WPI3_17404z287761u77
16,0.5142000000029725,880,203,"Question,HOSide",2_ISNC_L,no,WPI3_17404z287761u77
17,0.5474999999999852,849,-38,,2_ISNC_L,missing,WPI3_17404z287761u77
18,0.5781000000089307,849,-38,,2_ISNC_L,missing,WPI3_17404z287761u77
19,0.6129000000059648,759,180,"Question,HOSide,HOO",2_ISNC_L,no,WPI3_17404z287761u77
20,0.6465000000000032,759,180,"Question,HOSide,HOO",2_ISNC_L,no,WPI3_17404z287761u77
21,0.7011000000089211,643,200,"Question,HOSide,HOO",2_ISNC_L,no,WPI3_17404z287761u77
22,0.7247000000029686,643,200,"Question,HOSide,HOO",2_ISNC_L,no,WPI3_17404z287761u77
23,0.758299999997007,980,208,"Question,LOSide,LOO",2_ISNC_L,no,WPI3_17404z287761u77
24,0.7852999999970223,980,208,"Question,LOSide,LOO",2_ISNC_L,no,WPI3_17404z287761u77
25,0.8356000000089239,942,-68,,2_ISNC_L,missing,WPI3_17404z287761u77
26,0.8607999999969991,942,-68,,2_ISNC_L,missing,WPI3_17404z287761u77
27,0.895100000008938,842,-50,,2_ISNC_L,missing,WPI3_17404z287761u77
28,0.9206000000089318,842,-50,,2_ISNC_L,missing,WPI3_17404z287761u77
29,0.9684000000059427,883,147,"Question,HOSide",2_ISNC_L,no,WPI3_17404z287761u77
30,0.9942999999970255,883,147,"Question,HOSide",2_ISNC_L,no,WPI3_17404z287761u77
31,1.026200000002973,921,-172,,2_ISNC_L,missing,WPI3_17404z287761u77
32,1.0496000000089225,921,-172,,2_ISNC_L,missing,WPI3_17404z287761u77
33,1.0946000000089384,930,-130,,2_ISNC_L,missing,WPI3_17404z287761u77
34,1.1189999999999998,930,-130,,2_ISNC_L,missing,WPI3_17404z287761u77
35,1.1682000000029689,1043,-217,,2_ISNC_L,missing,WPI3_17404z287761u77
36,1.193600000008928,1043,-217,,2_ISNC_L,missing,WPI3_17404z287761u77
37,1.225999999999999,1235,-30,,2_ISNC_L,missing,WPI3_17404z287761u77
38,1.2510000000000048,1235,-30,,2_ISNC_L,missing,WPI3_17404z287761u77
39,1.2912000000029593,637,332,"Question,HOSide,HOO",2_ISNC_L,no,WPI3_17404z287761u77
40,1.3174999999999955,637,332,"Question,HOSide,HOO",2_ISNC_L,no,WPI3_17404z287761u77
41,1.3624000000059482,47,1121,,2_ISNC_L,missing,WPI3_17404z287761u77
42,1.387900000005942,47,1121,,2_ISNC_L,missing,WPI3_17404z287761u77
43,1.4350000000000023,304,1165,,2_ISNC_L,missing,WPI3_17404z287761u77
44,1.461999999999989,304,1165,,2_ISNC_L,missing,WPI3_17404z287761u77
45,1.493700000002974,369,1254,,2_ISNC_L,missing,WPI3_17404z287761u77
46,1.5189000000059423,369,1254,,2_ISNC_L,missing,WPI3_17404z287761u77
47,1.5687999999969975,500,1207,,2_ISNC_L,missing,WPI3_17404z287761u77
48,1.5944999999999823,500,1207,,2_ISNC_L,missing,WPI3_17404z287761u77
49,1.6244999999999834,500,1207,,2_ISNC_L,missing,WPI3_17404z287761u77
50,1.6454000000059636,493,1095,,2_ISNC_L,no,WPI3_17404z287761u77
51,1.6691000000089389,493,1095,,2_ISNC_L,no,WPI3_17404z287761u77
52,1.7179999999999893,980,275,"Question,LOSide,LOO",2_ISNC_L,no,WPI3_17404z287761u77
53,1.7429000000059602,980,275,"Question,LOSide,LOO",2_ISNC_L,no,WPI3_17404z287761u77
54,1.7712999999970123,980,275,"Question,LOSide,LOO",2_ISNC_L,no,WPI3_17404z287761u77
55,1.7894000000059407,980,275,"Question,LOSide,LOO",2_ISNC_L,no,WPI3_17404z287761u77
56,1.807700000002967,980,275,"Question,LOSide,LOO",2_ISNC_L,no,WPI3_17404z287761u77
57,1.8322999999970193,791,-109,,2_ISNC_L,missing,WPI3_17404z287761u77
58,1.8599000000059505,791,-109,,2_ISNC_L,missing,WPI3_17404z287761u77
59,1.9022999999970125,652,-83,,2_ISNC_L,missing,WPI3_17404z287761u77
60,1.9282000000029598,652,-83,,2_ISNC_L,missing,WPI3_17404z287761u77
61,1.9621000000089452,658,315,"Question,HOSide,HOO",2_ISNC_L,no,WPI3_17404z287761u77
62,1.986200000002981,658,315,"Question,HOSide,HOO",2_ISNC_L,no,WPI3_17404z287761u77
63,2.03449999999998,497,242,"Question,HOSide",2_ISNC_L,no,WPI3_17404z287761u77
64,2.058499999999981,497,242,"Question,HOSide",2_ISNC_L,no,WPI3_17404z287761u77
65,2.087900000005959,497,242,"Question,HOSide",2_ISNC_L,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999999699725777,497,242,"Question,LOSide",11_ISCC_R,no,WPI3_17404z287761u77
1,0.06429999999701863,807,160,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
2,0.09129999999700544,807,160,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
3,0.1407999999970002,807,160,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
4,0.15989999999104043,1376,-221,,11_ISCC_R,missing,WPI3_17404z287761u77
5,0.18320000000295522,1376,-221,,11_ISCC_R,missing,WPI3_17404z287761u77
6,0.21729999999701022,984,-10,,11_ISCC_R,missing,WPI3_17404z287761u77
7,0.24750000000000227,984,-10,,11_ISCC_R,missing,WPI3_17404z287761u77
8,0.2857000000029757,1179,-68,,11_ISCC_R,missing,WPI3_17404z287761u77
9,0.3097000000029766,1179,-68,,11_ISCC_R,missing,WPI3_17404z287761u77
10,0.3535999999940316,928,-146,,11_ISCC_R,missing,WPI3_17404z287761u77
11,0.3792000000029816,928,-146,,11_ISCC_R,missing,WPI3_17404z287761u77
12,0.42920000000296454,745,96,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
13,0.4544999999999959,745,96,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
14,0.48720000000295727,647,20,,11_ISCC_R,no,WPI3_17404z287761u77
15,0.5127000000029796,647,20,,11_ISCC_R,no,WPI3_17404z287761u77
16,0.5528999999910411,811,71,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
17,0.5782000000029655,811,71,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
18,0.6203999999910366,1039,-76,,11_ISCC_R,missing,WPI3_17404z287761u77
19,0.6457000000029609,1039,-76,,11_ISCC_R,missing,WPI3_17404z287761u77
20,0.6965999999940209,895,33,,11_ISCC_R,no,WPI3_17404z287761u77
21,0.7214999999999918,895,33,,11_ISCC_R,no,WPI3_17404z287761u77
22,0.754599999994042,733,-128,,11_ISCC_R,missing,WPI3_17404z287761u77
23,0.7802999999969984,733,-128,,11_ISCC_R,missing,WPI3_17404z287761u77
24,0.8305000000000007,1349,-101,,11_ISCC_R,missing,WPI3_17404z287761u77
25,0.8537999999969941,1349,-101,,11_ISCC_R,missing,WPI3_17404z287761u77
26,0.8873999999910609,1174,130,"Question,HOSide,HOO",11_ISCC_R,no,WPI3_17404z287761u77
27,0.9137999999969963,1174,130,"Question,HOSide,HOO",11_ISCC_R,no,WPI3_17404z287761u77
28,0.963499999999982,1037,-88,,11_ISCC_R,missing,WPI3_17404z287761u77
29,0.9873999999910552,1037,-88,,11_ISCC_R,missing,WPI3_17404z287761u77
30,1.0220999999940261,882,-252,,11_ISCC_R,missing,WPI3_17404z287761u77
31,1.0482000000029643,882,-252,,11_ISCC_R,missing,WPI3_17404z287761u77
32,1.0970999999940148,1186,-169,,11_ISCC_R,missing,WPI3_17404z287761u77
33,1.125599999994023,1186,-169,,11_ISCC_R,missing,WPI3_17404z287761u77
34,1.1797000000029811,1056,-299,,11_ISCC_R,missing,WPI3_17404z287761u77
35,1.204999999999984,1056,-299,,11_ISCC_R,missing,WPI3_17404z287761u77
36,1.238200000002962,967,-267,,11_ISCC_R,missing,WPI3_17404z287761u77
37,1.2639999999999816,967,-267,,11_ISCC_R,missing,WPI3_17404z287761u77
38,1.3118999999910557,945,-160,,11_ISCC_R,missing,WPI3_17404z287761u77
39,1.3382000000029564,945,-160,,11_ISCC_R,missing,WPI3_17404z287761u77
40,1.3705999999940275,820,-50,,11_ISCC_R,missing,WPI3_17404z287761u77
41,1.3955999999940332,820,-50,,11_ISCC_R,missing,WPI3_17404z287761u77
42,1.4354999999999905,938,-129,,11_ISCC_R,missing,WPI3_17404z287761u77
43,1.4620999999940238,938,-129,,11_ISCC_R,missing,WPI3_17404z287761u77
44,1.512399999991061,888,-120,,11_ISCC_R,missing,WPI3_17404z287761u77
45,1.5354999999999848,888,-120,,11_ISCC_R,missing,WPI3_17404z287761u77
46,1.568599999994035,742,-16,,11_ISCC_R,missing,WPI3_17404z287761u77
47,1.5927999999969984,742,-16,,11_ISCC_R,missing,WPI3_17404z287761u77
48,1.646599999994038,1080,-161,,11_ISCC_R,missing,WPI3_17404z287761u77
49,1.6713999999910527,1080,-161,,11_ISCC_R,missing,WPI3_17404z287761u77
50,1.7043999999910397,847,-142,,11_ISCC_R,missing,WPI3_17404z287761u77
51,1.7298999999910336,847,-142,,11_ISCC_R,missing,WPI3_17404z287761u77
52,1.7787999999970054,964,-147,,11_ISCC_R,missing,WPI3_17404z287761u77
53,1.8038999999910459,964,-147,,11_ISCC_R,missing,WPI3_17404z287761u77
54,1.838499999999982,961,-216,,11_ISCC_R,missing,WPI3_17404z287761u77
55,1.8649999999999807,961,-216,,11_ISCC_R,missing,WPI3_17404z287761u77
56,1.9123999999910382,628,-210,,11_ISCC_R,missing,WPI3_17404z287761u77
57,1.9362999999970043,628,-210,,11_ISCC_R,missing,WPI3_17404z287761u77
58,1.9700999999940336,526,-138,,11_ISCC_R,missing,WPI3_17404z287761u77
59,1.9947999999970136,526,-138,,11_ISCC_R,missing,WPI3_17404z287761u77
60,2.0454999999999757,907,-109,,11_ISCC_R,missing,WPI3_17404z287761u77
61,2.070899999991042,907,-109,,11_ISCC_R,missing,WPI3_17404z287761u77
62,2.103999999999985,1156,35,,11_ISCC_R,no,WPI3_17404z287761u77
63,2.1285000000000025,1156,35,,11_ISCC_R,no,WPI3_17404z287761u77
64,2.1792000000029645,478,100,"Question,LOSide",11_ISCC_R,no,WPI3_17404z287761u77
65,2.204499999999996,478,100,"Question,LOSide",11_ISCC_R,no,WPI3_17404z287761u77
66,2.2377999999970086,868,52,,11_ISCC_R,no,WPI3_17404z287761u77
67,2.263899999991054,868,52,,11_ISCC_R,no,WPI3_17404z287761u77
68,2.31159999999403,551,168,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
69,2.3359999999999843,551,168,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
70,2.3698999999910484,676,148,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
71,2.395899999991059,676,148,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
72,2.433200000002955,808,99,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
73,2.464399999991059,808,99,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
74,2.510599999994014,898,70,"Question,HOSide",11_ISCC_R,no,WPI3_17404z287761u77
75,2.5355999999940195,898,70,"Question,HOSide",11_ISCC_R,no,WPI3_17404z287761u77
76,2.5967999999970175,701,153,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
77,2.6222000000029766,701,153,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
78,2.654299999997022,547,774,,11_ISCC_R,no,WPI3_17404z287761u77
79,2.678899999991046,547,774,,11_ISCC_R,no,WPI3_17404z287761u77
80,2.7300999999940245,-179,1069,,11_ISCC_R,missing,WPI3_17404z287761u77
81,2.755200000002958,-179,1069,,11_ISCC_R,missing,WPI3_17404z287761u77
82,2.788399999991043,601,795,,11_ISCC_R,no,WPI3_17404z287761u77
83,2.8125,601,795,,11_ISCC_R,no,WPI3_17404z287761u77
84,2.8625999999940177,541,818,,11_ISCC_R,no,WPI3_17404z287761u77
85,2.8859999999999957,541,818,,11_ISCC_R,no,WPI3_17404z287761u77
86,2.9187999999970202,578,656,,11_ISCC_R,no,WPI3_17404z287761u77
87,2.947999999999979,578,656,,11_ISCC_R,no,WPI3_17404z287761u77
88,2.9955999999940275,512,714,,11_ISCC_R,no,WPI3_17404z287761u77
89,3.0185999999940236,512,714,,11_ISCC_R,no,WPI3_17404z287761u77
90,3.051599999994039,443,686,,11_ISCC_R,no,WPI3_17404z287761u77
91,3.0792000000029702,443,686,,11_ISCC_R,no,WPI3_17404z287761u77
92,3.114200000002967,235,542,,11_ISCC_R,no,WPI3_17404z287761u77
93,3.1413999999910516,235,542,,11_ISCC_R,no,WPI3_17404z287761u77
94,3.196599999994021,359,218,"Question,LOSide",11_ISCC_R,no,WPI3_17404z287761u77
95,3.2215999999940266,359,218,"Question,LOSide",11_ISCC_R,no,WPI3_17404z287761u77
96,3.2554999999999836,657,296,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
97,3.2789999999999964,657,296,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
98,3.329999999999984,660,133,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
99,3.3552000000029807,660,133,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
100,3.3882999999970025,530,111,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
101,3.412099999994041,530,111,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
102,3.462099999994024,697,235,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
103,3.487700000002974,697,235,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
104,3.5227000000029705,990,177,"Question,HOSide,HOO",11_ISCC_R,no,WPI3_17404z287761u77
105,3.556799999996997,990,177,"Question,HOSide,HOO",11_ISCC_R,no,WPI3_17404z287761u77
106,3.615399999991041,683,115,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
107,3.671099999994027,683,115,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
108,3.7312999999970202,714,101,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
109,3.757799999997019,714,101,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
110,3.812999999999988,722,113,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
111,3.838599999994017,722,113,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
112,3.8728999999910343,883,104,"Question,LOSide",11_ISCC_R,no,WPI3_17404z287761u77
113,3.8967000000029657,883,104,"Question,LOSide",11_ISCC_R,no,WPI3_17404z287761u77
114,3.945599999994016,790,235,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
115,3.9707999999970127,790,235,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
116,4.0047999999970045,762,210,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
117,4.031399999991038,762,210,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
118,4.0779999999999745,810,279,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
119,4.1013999999910595,810,279,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
120,4.134299999997012,603,414,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
121,4.159700000002971,603,414,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
122,4.203700000002982,735,29,,11_ISCC_R,no,WPI3_17404z287761u77
123,4.228700000002959,735,29,,11_ISCC_R,no,WPI3_17404z287761u77
124,4.279599999994019,791,73,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
125,4.305299999997004,791,73,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
126,4.338399999991054,603,378,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
127,4.3620999999940295,603,378,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
128,4.412899999991055,776,75,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
129,4.4385999999940395,776,75,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
130,4.471599999994027,862,380,"Question,LOSide",11_ISCC_R,no,WPI3_17404z287761u77
131,4.497500000000002,862,380,"Question,LOSide",11_ISCC_R,no,WPI3_17404z287761u77
132,4.545200000002978,819,379,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
133,4.570499999999981,819,379,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
134,4.603299999997006,526,270,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
135,4.626499999999993,526,270,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
136,4.672099999994032,631,258,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
137,4.697599999994026,631,258,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
138,4.746099999994016,663,278,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
139,4.771700000002966,663,278,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
140,4.805099999994042,664,304,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
141,4.8279999999999745,664,304,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
142,4.879200000002982,419,330,"Question,LOSide",11_ISCC_R,no,WPI3_17404z287761u77
143,4.902499999999975,419,330,"Question,LOSide",11_ISCC_R,no,WPI3_17404z287761u77
144,4.937099999994018,519,280,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
145,4.961599999994036,519,280,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
146,5.004099999994025,741,290,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
147,5.029599999994019,741,290,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
148,5.078099999994038,698,329,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
149,5.102799999997018,698,329,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
150,5.135399999991051,967,171,"Question,HOSide,HOO",11_ISCC_R,no,WPI3_17404z287761u77
151,5.161399999991062,967,171,"Question,HOSide,HOO",11_ISCC_R,no,WPI3_17404z287761u77
152,5.204299999997005,708,130,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
153,5.231700000002974,708,130,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
154,5.278299999997017,637,290,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
155,5.30359999999402,637,290,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17404z287761u77
156,5.3382999999970195,1079,554,"Question,HOSide,HOO",11_ISCC_R,no,WPI3_17404z287761u77
157,5.364700000002955,1079,554,"Question,HOSide,HOO",11_ISCC_R,no,WPI3_17404z287761u77
158,5.412299999997003,435,813,,11_ISCC_R,no,WPI3_17404z287761u77
159,5.438499999999976,435,813,,11_ISCC_R,no,WPI3_17404z287761u77
160,5.472599999994031,444,679,,11_ISCC_R,no,WPI3_17404z287761u77
161,5.496399999991041,444,679,,11_ISCC_R,no,WPI3_17404z287761u77
162,5.54489999999106,404,1053,,11_ISCC_R,no,WPI3_17404z287761u77
163,5.569999999999993,404,1053,,11_ISCC_R,no,WPI3_17404z287761u77
164,5.602499999999992,265,978,,11_ISCC_R,no,WPI3_17404z287761u77
165,5.625999999999976,265,978,,11_ISCC_R,no,WPI3_17404z287761u77
166,5.677899999991041,717,1025,,11_ISCC_R,no,WPI3_17404z287761u77
167,5.702499999999986,717,1025,,11_ISCC_R,no,WPI3_17404z287761u77
